timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,node_load1,node_load5,node_load15,node_memory_MemAvailable_bytes,node_disk_read_bytes_total,node_network_transmit_bytes_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-06-09 10:10:46+00:00,0.9462382404846068,0.11255535319731161,0.0,0.3494252873563218,0.606741573033708,0.9121621621621623,0.21669282413462376,0.0,0.358029262542502,0.0,0.0,0.0,0.0,0.0,0.0,0.9462382404846068,0.0,0.07713885773319791,0.08116573086900603,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 10:11:46+00:00,0.9292183598223593,0.7872773160517339,0.0,0.10804597701149421,0.3426966292134831,0.810810810810811,0.11412164191395162,0.0,0.35884355090693143,0.0,0.0,0.0,0.0,0.0,0.0,0.9292183598223593,0.0,0.024597793833711683,0.08686475537154144,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 10:12:46+00:00,0.999871243874631,0.06963177989997134,0.0,0.14482758620689654,0.25280898876404506,0.777027027027027,0.0,0.0,0.36292835167316356,0.0,0.0,0.0,0.0,0.0,0.0,0.999871243874631,0.0,0.08126415817123447,0.09259211618500468,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 10:13:46+00:00,0.9068359393295122,0.9447346282206547,0.0,0.2160919540229885,0.151685393258427,0.7229729729729729,0.13564926971420546,0.0,0.3768052584534073,0.0,0.0,0.0,0.0,0.0,0.0,0.9068359393295122,0.0,0.11610787118228019,0.11415067140432245,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 10:14:46+00:00,0.9113286235845317,0.6915567306714493,0.0,1.0,1.0,1.0,0.0,0.0,0.3913820929403867,0.0,0.0,0.0,0.0,0.0,0.0,0.9113286235845317,0.0,0.1106275533079998,0.11121684840857092,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 10:15:46+00:00,0.903191329519404,0.33524392385988594,0.0,1.0,1.0,1.0,0.0,0.0,0.41970730497285685,0.0,0.0,0.0,0.0,0.0,0.0,0.903191329519404,0.0,0.1362569301262875,0.11877042838053564,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 10:16:46+00:00,0.923360913720083,0.08990561066479305,0.0,1.0,1.0,1.0,0.0,0.0,0.44222421004393764,0.0,0.0,0.0,0.0,0.0,0.0,0.923360913720083,0.0,0.11014755508207909,0.09303611825693404,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:37:14+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-6w8v6,,pipeline-test-worker
2026-06-09 16:38:14+00:00,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-6w8v6,,pipeline-test-worker
2026-06-09 16:39:13+00:00,0.0,0.0,0.0,0.9947506561679788,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-6w8v6,,pipeline-test-worker
2026-06-09 16:39:14+00:00,0.0,0.0,0.0,0.9980092899800929,1.0,1.0,0.9216837328805716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-6w8v6,,pipeline-test-worker
2026-06-09 16:40:13+00:00,0.0,0.24038225377899838,0.0,0.9980092899800929,1.0,1.0,0.9216837328805716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-6w8v6,,pipeline-test-worker
2026-06-09 16:40:14+00:00,0.0,0.24038225377899838,0.0,1.0,1.0,1.0,0.9789886484009346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-6w8v6,,pipeline-test-worker
2026-06-09 16:41:13+00:00,0.0,0.17408240060592217,0.0,1.0,1.0,1.0,0.9789886484009346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-6w8v6,,pipeline-test-worker
2026-06-09 16:41:14+00:00,0.0,1.0,0.0,1.0,1.0,1.0,0.8549594693071092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-6w8v6,,pipeline-test-worker
2026-06-09 16:42:13+00:00,0.0,0.5733263157894737,0.0,0.954152249134948,1.0,1.0,0.5197863898643958,0.0,0.789359696810136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-6w8v6,,pipeline-test-worker
2026-06-09 16:43:13+00:00,0.0,0.2770947368421053,0.0,0.5761245674740485,1.0,1.0,0.00423698086625022,0.0,0.8038789333554608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-6w8v6,,pipeline-test-worker
2026-06-09 16:44:13+00:00,0.0,0.15468421052631579,0.0,0.8036332179930796,1.0,1.0,0.3410562410003004,0.0,0.8111462143501477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-6w8v6,,pipeline-test-worker
2026-06-09 16:44:14+00:00,0.0,0.18648823875032924,0.0,0.9250082590023125,1.0,1.0,0.9044264474979152,0.0,0.8818468287309594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-6w8v6,,pipeline-test-worker
2026-06-09 16:45:14+00:00,0.0,0.5733128026419758,0.0,0.958374628344896,1.0,1.0,0.8545567918022072,0.0,0.8146290792900317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-6w8v6,,pipeline-test-worker
2026-06-09 16:46:13+00:00,0.0,1.0,0.0,0.958374628344896,1.0,1.0,0.8545567918022072,0.0,0.8146290792900317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-6w8v6,,pipeline-test-worker
2026-06-09 16:46:14+00:00,0.0,1.0,0.0,0.9722497522299306,1.0,1.0,0.808337527890676,0.0,0.8127668028239309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-6w8v6,,pipeline-test-worker
2026-06-09 16:47:13+00:00,0.0,0.09617752298872687,0.0,1.0,1.0,1.0,0.3449474756977109,0.0,0.6930599976617013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-6w8v6,,pipeline-test-worker
2026-06-09 16:47:14+00:00,0.0,0.12735191961217704,0.0,1.0,1.0,1.0,0.8744510138307703,0.0,0.807968187977782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-6w8v6,,pipeline-test-worker
2026-06-09 16:48:14+00:00,0.0,0.7348669180333959,0.0,1.0,1.0,1.0,0.8166367413172663,0.0,0.7921364738337396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-6w8v6,,pipeline-test-worker
2026-06-09 16:48:34+00:00,0.0,0.0,0.0,1.0,1.0,1.0,0.04885536070017309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:49:34+00:00,0.0,0.0,0.0,1.0,1.0,1.0,0.04885536070017309,0.0,0.7569746661929411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:50:34+00:00,0.0,0.0,0.0,1.0,1.0,1.0,0.04885536070017309,0.0,0.5585838541453964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:51:34+00:00,1.0,1.0,0.0,0.18907809747504414,0.725364181662382,0.9590395480225987,0.7496489337382842,0.0,0.41708073394001427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:52:34+00:00,1.0,0.042854400614262406,0.0,0.8085731062830297,0.8560411311053981,1.0,0.5083221754133873,0.0,0.4280838930008124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:53:33+00:00,1.0,0.5978980708321336,0.0,1.0,1.0,1.0,0.0,0.0,0.5628427293296868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:53:34+00:00,1.0,0.14744217295325848,0.0,1.0,1.0,1.0,0.0,0.0,0.5663239867013125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:54:33+00:00,1.0,0.14744217295325848,0.0,1.0,1.0,1.0,0.0,0.0,0.5663239867013125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:54:34+00:00,1.0,0.08233995584988962,0.0,1.0,1.0,1.0,0.0,0.0,0.7731560792300128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:55:33+00:00,1.0,0.29284960168922164,0.0,1.0,1.0,1.0,0.0,0.0,0.7731560792300128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:55:34+00:00,1.0,0.5005470774546502,0.0,0.993000318167356,1.0,1.0,0.0,0.0,0.9996207115689753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:56:33+00:00,0.9371791143267896,0.17668682215183798,0.0,0.993000318167356,1.0,1.0,0.0,0.0,0.9996207115689753,0.0,0.0,0.0,0.0,0.0,0.0,0.9371791143267896,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:56:34+00:00,0.9371791143267896,0.8599769651598042,0.0,0.9939548202354437,1.0,1.0,0.574910476016696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371791143267896,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:57:33+00:00,0.8733000498192176,0.6741241961800557,0.0,0.9939548202354437,1.0,1.0,0.574910476016696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8733000498192176,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:57:34+00:00,0.8733000498192176,0.6741241961800557,0.0,0.9312758510976773,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8733000498192176,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:58:33+00:00,0.7693567579117498,0.33678855936270274,0.0,1.0,1.0,1.0,0.20336254135873766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7693567579117498,0.0,0.3209521825539912,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:58:35+00:00,0.7902177267820537,0.5791534696228045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7902177267820537,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:59:33+00:00,0.6966194169512041,0.5791534696228045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966194169512041,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 16:59:35+00:00,0.6966194169512041,0.26992033784432284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966194169512041,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 17:00:33+00:00,0.6192028819327238,0.26992033784432284,0.0,1.0,1.0,1.0,0.556905280892046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6192028819327238,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 17:00:34+00:00,0.6192028819327238,0.01062482004031097,0.0,1.0,1.0,1.0,0.36004897916648576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6192028819327238,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
