timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-04-20 09:57:05+00:00,0.8572381185448121,0.736787722230664,0.5563369055518086,0.0,0.0,0.0,0.0,0.0,0.0,0.8572381185448121,0.0,0.7433653911523421,0.6899016174944721,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:58:05+00:00,0.9884185238365842,0.3552955477890898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884185238365842,0.0,0.8787566834271603,0.5776308161296415,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:59:05+00:00,0.8064967684183548,3.03905181583346e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064967684183548,0.0,0.4545780687008752,0.5896572320899467,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:00:05+00:00,0.6853351195591482,0.0026135845616167756,0.9542434268957058,0.0,0.0,0.0,0.0,0.0,0.0,0.6853351195591482,0.0,0.7439429058062937,0.64168553837812,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:01:05+00:00,0.8972493456904242,0.0026135845616167756,0.9818296207046402,0.0,0.0,0.0,0.0,0.0,0.0,0.8972493456904242,0.0,0.704169869751396,0.6482021031563114,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:02:05+00:00,0.8795822754756835,3.03905181583346e-05,0.6100242711690287,0.0,0.0,0.0,0.0,0.0,0.0,0.8795822754756835,0.0,0.7101466458037067,0.6035082771766075,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:03:05+00:00,0.7880502425678692,0.9996049232639417,0.30233436334179103,0.0,0.0,0.0,0.0,0.0,0.0,0.7880502425678692,0.0,0.5293152572387689,0.6094075698424681,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:04:05+00:00,0.9300421482844525,0.8851238413614952,0.6180670765522349,0.0,0.0,0.0,0.0,0.0,0.0,0.9300421482844525,0.0,0.6233118903647795,0.47585615419402044,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:05:05+00:00,0.7298157063388104,4.55857772375019e-05,0.8311912506280454,0.0,0.0,0.0,0.0,0.0,0.0,0.7298157063388104,0.0,0.5217175145034505,0.5292046174690226,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:06:05+00:00,0.5514309745139827,0.0025983893025376082,0.8503268268413495,0.0,0.0,0.0,0.0,0.0,0.0,0.5514309745139827,0.0,0.9260142768512815,0.7068347366599502,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:07:05+00:00,0.8982879282821783,0.0025983893025376082,0.812070363520089,0.0,0.0,0.0,0.0,0.0,0.0,0.8982879282821783,0.0,0.9478696983232565,0.719154638828074,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:08:05+00:00,0.9393387270714005,4.55857772375019e-05,0.5496628218574897,0.0,0.0,0.0,0.0,0.0,0.0,0.9393387270714005,0.0,1.0,0.6840585804769064,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:09:05+00:00,0.8602956520553386,0.5657954718127944,0.2376919762271874,0.0,0.0,0.0,0.0,0.0,0.0,0.8602956520553386,0.0,0.940847316189195,0.6893068834865357,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:10:05+00:00,0.9857926134277897,0.4251025679987844,0.5568693507954255,0.0,0.0,0.0,0.0,0.0,0.0,0.9857926134277897,0.0,1.0,0.695940371007772,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:11:05+00:00,0.849908857979249,4.55857772375019e-05,0.7033839411997526,0.0,0.0,0.0,0.0,0.0,0.0,0.849908857979249,0.0,0.3290306936843431,0.689130049662,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:12:05+00:00,0.6150886481461946,0.0026135845616167756,0.7096183681879106,0.0,0.0,0.0,0.0,0.0,0.0,0.6150886481461946,0.0,0.8322899896469637,0.7854029741737081,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:13:05+00:00,0.9086296355307484,0.0026135845616167756,0.7104435050743406,0.0,0.0,0.0,0.0,0.0,0.0,0.9086296355307484,0.0,0.8078551510286557,0.799323117195787,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:14:05+00:00,0.9573838657745812,3.03905181583346e-05,0.4353724760168346,0.0,0.0,0.0,0.0,0.0,0.0,0.9573838657745812,0.0,0.8622512940602125,0.8123537488493057,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:15:05+00:00,0.8642720191354093,0.4254216684394469,0.3459068988068158,0.0,0.0,0.0,0.0,0.0,0.0,0.8642720191354093,0.0,0.7690064000802846,0.7904391448066225,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:16:05+00:00,0.9851369694636538,0.9953198602036165,0.7688319873787425,0.0,0.0,0.0,0.0,0.0,0.0,0.9851369694636538,0.0,0.8603919655745548,0.5887143680568206,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:17:05+00:00,0.8158958177897467,3.03905181583346e-05,0.9574587504063243,0.0,0.0,0.0,0.0,0.0,0.0,0.8158958177897467,0.0,0.3988987390823385,0.6003294750814282,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:18:05+00:00,0.657954639922859,0.002583194043458441,0.9545294426690591,0.0,0.0,0.0,0.0,0.0,0.0,0.657954639922859,0.0,0.7584428783613585,0.6949126999410359,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:19:05+00:00,0.8801055830896779,0.002583194043458441,0.9995781223375939,0.0,0.0,0.0,0.0,0.0,0.0,0.8801055830896779,0.0,0.6950297448442859,0.6967281085748503,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:20:05+00:00,0.9457529319823101,3.03905181583346e-05,0.5414159303054725,0.0,0.0,0.0,0.0,0.0,0.0,0.9457529319823101,0.0,0.748796385075502,0.6742420444141921,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:21:05+00:00,0.8521560149922177,0.9946056830268956,0.1873605737928135,0.0,0.0,0.0,0.0,0.0,0.0,0.8521560149922177,0.0,0.6258177550680329,0.6742742662011799,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:22:05+00:00,0.9459207615221491,0.9995897280048625,0.3810127400449816,0.0,0.0,0.0,0.0,0.0,0.0,0.9459207615221491,0.0,0.6887615670644935,0.5188501514179709,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:23:05+00:00,0.8182037812157861,4.55857772375019e-05,0.6338176534464117,0.0,0.0,0.0,0.0,0.0,0.0,0.8182037812157861,0.0,0.33079912038621184,0.5265495746035497,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:24:05+00:00,0.6358850760698397,0.0025679987843792735,0.6205716335934928,0.0,0.0,0.0,0.0,0.0,0.0,0.6358850760698397,0.0,0.7405377533985562,0.6361082339301822,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:25:05+00:00,0.9011440706814989,0.0025679987843792735,0.6477960586402344,0.0,0.0,0.0,0.0,0.0,0.0,0.9011440706814989,0.0,0.6939675465494144,0.6439129951015085,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:26:05+00:00,0.948256291420957,3.03905181583346e-05,0.42341154229275896,0.0,0.0,0.0,0.0,0.0,0.0,0.948256291420957,0.0,0.761083126209424,0.6197005466886611,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:27:05+00:00,0.8643606192295105,0.04359519829813098,0.3506575191345874,0.0,0.0,0.0,0.0,0.0,0.0,0.8643606192295105,0.0,0.7011087365482317,0.6190701661138047,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:28:05+00:00,0.9687071637606086,0.9396292356784683,0.7487690215518165,0.0,0.0,0.0,0.0,0.0,0.0,0.9687071637606086,0.0,0.7784371049846781,0.5345382182168853,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:29:05+00:00,0.8403652905533179,3.03905181583346e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8403652905533179,0.0,0.31591977059613485,0.5379459185302757,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:30:05+00:00,0.6563640764627268,0.0025679987843792735,0.9968741605434899,0.0,0.0,0.0,0.0,0.0,0.0,0.6563640764627268,0.0,0.721368870828839,0.631052347913457,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:31:05+00:00,0.9170104607046763,0.0025679987843792735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9170104607046763,0.0,0.6913123387405322,0.6439773551250949,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:32:05+00:00,0.9489890978607509,3.03905181583346e-05,0.6242854503990858,0.0,0.0,0.0,0.0,0.0,0.0,0.9489890978607509,0.0,0.7402755239427126,0.6455232721678392,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:33:05+00:00,0.8644036224285317,0.8697918249506154,0.27080350900372674,0.0,0.0,0.0,0.0,0.0,0.0,0.8644036224285317,0.0,0.6638248547520227,0.6429153711349381,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:36:05+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:37:05+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:38:05+00:00,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:39:05+00:00,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:40:05+00:00,1.0,0.9014801021289666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:41:05+00:00,0.9661253634940101,5.7591522527883895e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9661253634940101,0.0,1.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:42:05+00:00,0.75976205212128,0.003282716784089382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75976205212128,0.0,0.6799573759522803,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:43:05+00:00,1.0,0.003282716784089382,0.9939460914995703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7365348478879565,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:44:05+00:00,1.0,5.7591522527883895e-05,0.7040711906318499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8209819396612877,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:45:05+00:00,0.8764112489150171,1.0,0.41018290324510487,0.0,0.0,0.0,0.0,0.0,0.0,0.8764112489150171,0.0,0.8243716379352575,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:46:05+00:00,1.0,0.6958634737838229,0.7094007962436132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9284410010145645,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:47:05+00:00,0.8289591938801456,3.207852823712448e-05,0.9603522117362073,0.0,0.0,0.0,0.0,0.0,0.0,0.8289591938801456,0.0,0.4644713367100419,0.7799774379695872,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:48:05+00:00,0.6170310668470149,0.002726674900155581,0.9437975067756454,0.0,0.0,0.0,0.0,0.0,0.0,0.6170310668470149,0.0,0.9558514058211295,0.7480041057379755,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:49:05+00:00,0.8945793649171495,0.002726674900155581,0.8951615925472851,0.0,0.0,0.0,0.0,0.0,0.0,0.8945793649171495,0.0,0.8795408626151697,0.7002362734185987,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:50:05+00:00,0.9567366784733056,3.207852823712448e-05,0.5861291622046262,0.0,0.0,0.0,0.0,0.0,0.0,0.9567366784733056,0.0,0.9417216897461025,0.731469496021049,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:51:05+00:00,0.8596564144214729,1.0,0.32523305617898396,0.0,0.0,0.0,0.0,0.0,0.0,0.8596564144214729,0.0,0.8085715029210206,0.7261480099426502,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:52:05+00:00,0.9769257630774196,0.9870536392645495,0.5889909504095452,0.0,0.0,0.0,0.0,0.0,0.0,0.9769257630774196,0.0,0.9049911253766434,0.6105964123801101,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:53:05+00:00,0.8277701663029117,4.55857772375019e-05,0.8365381010429405,0.0,0.0,0.0,0.0,0.0,0.0,0.8277701663029117,0.0,0.3962593037840085,0.6172144265738733,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:54:05+00:00,0.6241100667027722,0.0025983893025376082,0.8332346624738202,0.0,0.0,0.0,0.0,0.0,0.0,0.6241100667027722,0.0,0.8821885658153246,0.7248662073777368,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:55:05+00:00,0.8630654728514003,0.0025983893025376082,0.8152329319610356,0.0,0.0,0.0,0.0,0.0,0.0,0.8630654728514003,0.0,0.8054987640437951,0.7254033321483188,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:56:05+00:00,0.9405418725997875,3.03905181583346e-05,0.5154326789829567,0.0,0.0,0.0,0.0,0.0,0.0,0.9405418725997875,0.0,0.8643066992690335,0.6895270423409167,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:57:05+00:00,0.8572381185448121,0.736787722230664,0.5563369055518086,0.0,0.0,0.0,0.0,0.0,0.0,0.8572381185448121,0.0,0.7433653911523421,0.6899016174944721,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:58:05+00:00,0.9884185238365842,0.3552955477890898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884185238365842,0.0,0.8787566834271603,0.5776308161296415,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:59:05+00:00,0.8064967684183548,3.03905181583346e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064967684183548,0.0,0.4545780687008752,0.5896572320899467,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:00:05+00:00,0.6853351195591482,0.0026135845616167756,0.9542434268957058,0.0,0.0,0.0,0.0,0.0,0.0,0.6853351195591482,0.0,0.7439429058062937,0.64168553837812,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:01:05+00:00,0.8972493456904242,0.0026135845616167756,0.9818296207046402,0.0,0.0,0.0,0.0,0.0,0.0,0.8972493456904242,0.0,0.704169869751396,0.6482021031563114,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:02:05+00:00,0.8795822754756835,3.03905181583346e-05,0.6100242711690287,0.0,0.0,0.0,0.0,0.0,0.0,0.8795822754756835,0.0,0.7101466458037067,0.6035082771766075,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:03:05+00:00,0.7880502425678692,0.9996049232639417,0.30233436334179103,0.0,0.0,0.0,0.0,0.0,0.0,0.7880502425678692,0.0,0.5293152572387689,0.6094075698424681,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:04:05+00:00,0.9300421482844525,0.8851238413614952,0.6180670765522349,0.0,0.0,0.0,0.0,0.0,0.0,0.9300421482844525,0.0,0.6233118903647795,0.47585615419402044,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:05:05+00:00,0.7298157063388104,4.55857772375019e-05,0.8311912506280454,0.0,0.0,0.0,0.0,0.0,0.0,0.7298157063388104,0.0,0.5217175145034505,0.5292046174690226,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:06:05+00:00,0.5514309745139827,0.0025983893025376082,0.8503268268413495,0.0,0.0,0.0,0.0,0.0,0.0,0.5514309745139827,0.0,0.9260142768512815,0.7068347366599502,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:07:05+00:00,0.8982879282821783,0.0025983893025376082,0.812070363520089,0.0,0.0,0.0,0.0,0.0,0.0,0.8982879282821783,0.0,0.9478696983232565,0.719154638828074,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:08:05+00:00,0.9393387270714005,4.55857772375019e-05,0.5496628218574897,0.0,0.0,0.0,0.0,0.0,0.0,0.9393387270714005,0.0,1.0,0.6840585804769064,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:09:05+00:00,0.8602956520553386,0.5657954718127944,0.2376919762271874,0.0,0.0,0.0,0.0,0.0,0.0,0.8602956520553386,0.0,0.940847316189195,0.6893068834865357,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:10:05+00:00,0.9857926134277897,0.4251025679987844,0.5568693507954255,0.0,0.0,0.0,0.0,0.0,0.0,0.9857926134277897,0.0,1.0,0.695940371007772,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:11:05+00:00,0.849908857979249,4.55857772375019e-05,0.7033839411997526,0.0,0.0,0.0,0.0,0.0,0.0,0.849908857979249,0.0,0.3290306936843431,0.689130049662,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:12:05+00:00,0.6150886481461946,0.0026135845616167756,0.7096183681879106,0.0,0.0,0.0,0.0,0.0,0.0,0.6150886481461946,0.0,0.8322899896469637,0.7854029741737081,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:13:05+00:00,0.9086296355307484,0.0026135845616167756,0.7104435050743406,0.0,0.0,0.0,0.0,0.0,0.0,0.9086296355307484,0.0,0.8078551510286557,0.799323117195787,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:14:05+00:00,0.9573838657745812,3.03905181583346e-05,0.4353724760168346,0.0,0.0,0.0,0.0,0.0,0.0,0.9573838657745812,0.0,0.8622512940602125,0.8123537488493057,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:15:05+00:00,0.8642720191354093,0.4254216684394469,0.3459068988068158,0.0,0.0,0.0,0.0,0.0,0.0,0.8642720191354093,0.0,0.7690064000802846,0.7904391448066225,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:16:05+00:00,0.9851369694636538,0.9953198602036165,0.7688319873787425,0.0,0.0,0.0,0.0,0.0,0.0,0.9851369694636538,0.0,0.8603919655745548,0.5887143680568206,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:17:05+00:00,0.8158958177897467,3.03905181583346e-05,0.9574587504063243,0.0,0.0,0.0,0.0,0.0,0.0,0.8158958177897467,0.0,0.3988987390823385,0.6003294750814282,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:18:05+00:00,0.657954639922859,0.002583194043458441,0.9545294426690591,0.0,0.0,0.0,0.0,0.0,0.0,0.657954639922859,0.0,0.7584428783613585,0.6949126999410359,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:19:05+00:00,0.8801055830896779,0.002583194043458441,0.9995781223375939,0.0,0.0,0.0,0.0,0.0,0.0,0.8801055830896779,0.0,0.6950297448442859,0.6967281085748503,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:20:05+00:00,0.9457529319823101,3.03905181583346e-05,0.5414159303054725,0.0,0.0,0.0,0.0,0.0,0.0,0.9457529319823101,0.0,0.748796385075502,0.6742420444141921,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:21:05+00:00,0.8521560149922177,0.9946056830268956,0.1873605737928135,0.0,0.0,0.0,0.0,0.0,0.0,0.8521560149922177,0.0,0.6258177550680329,0.6742742662011799,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:22:05+00:00,0.9459207615221491,0.9995897280048625,0.3810127400449816,0.0,0.0,0.0,0.0,0.0,0.0,0.9459207615221491,0.0,0.6887615670644935,0.5188501514179709,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:23:05+00:00,0.8182037812157861,4.55857772375019e-05,0.6338176534464117,0.0,0.0,0.0,0.0,0.0,0.0,0.8182037812157861,0.0,0.33079912038621184,0.5265495746035497,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
