timestamp,namespace,pod,container,confidence,cpu_forecast_json,memory_forecast_json,throttle_prob,oom_prob,throttle_risk_level,throttle_time_to_event,throttle_reason,oom_risk_level,oom_estimated_time,oom_reason
2026-04-20T10:26:04.726388+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5549069964715999,"{""5"": {""0.5"": 1.1450772285461426, ""0.7"": 1.2595849514007569, ""0.9"": 1.374092674255371}, ""10"": {""0.5"": 1.1586120128631592, ""0.7"": 1.2744732141494752, ""0.9"": 1.390334415435791}, ""15"": {""0.5"": 1.158182144165039, ""0.7"": 1.2740003585815431, ""0.9"": 1.3898185729980468}}","{""5"": {""0.5"": 179367552.0, ""0.7"": 188335929.6, ""0.9"": 197304307.20000002}, ""10"": {""0.5"": 188511440.0, ""0.7"": 197937012.0, ""0.9"": 207362584.00000003}, ""15"": {""0.5"": 198530128.0, ""0.7"": 208456634.4, ""0.9"": 218383140.8}}",0.0,0.0,LOW,,p90 forecast 1.39 cores / 2.00 limit (69.5%),LOW,,p90 forecast 218383141 / 536870912 (40.7%)
2026-04-20T10:27:04.792259+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5765123786688735,"{""5"": {""0.5"": 1.1262123584747314, ""0.7"": 1.2388335943222046, ""0.9"": 1.3514548301696776}, ""10"": {""0.5"": 1.1438846588134766, ""0.7"": 1.2582731246948242, ""0.9"": 1.3726615905761719}, ""15"": {""0.5"": 1.1469759941101074, ""0.7"": 1.2616735935211183, ""0.9"": 1.376371192932129}}","{""5"": {""0.5"": 131857024.0, ""0.7"": 138449875.20000002, ""0.9"": 145042726.4}, ""10"": {""0.5"": 144524384.0, ""0.7"": 151750603.20000002, ""0.9"": 158976822.4}, ""15"": {""0.5"": 156135824.0, ""0.7"": 163942615.20000002, ""0.9"": 171749406.4}}",0.0,0.0,LOW,,p90 forecast 1.38 cores / 2.00 limit (68.8%),LOW,,p90 forecast 171749406 / 536870912 (32.0%)
2026-04-20T10:28:04.868168+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.2367851362184904,"{""5"": {""0.5"": 1.1904133558273315, ""0.7"": 1.3094546914100649, ""0.9"": 1.4284960269927978}, ""10"": {""0.5"": 1.1651458740234375, ""0.7"": 1.2816604614257814, ""0.9"": 1.398175048828125}, ""15"": {""0.5"": 1.1724885702133179, ""0.7"": 1.2897374272346498, ""0.9"": 1.4069862842559815}}","{""5"": {""0.5"": 138095072.0, ""0.7"": 144999825.6, ""0.9"": 151904579.20000002}, ""10"": {""0.5"": 149743632.0, ""0.7"": 157230813.6, ""0.9"": 164717995.20000002}, ""15"": {""0.5"": 159875392.0, ""0.7"": 167869161.6, ""0.9"": 175862931.20000002}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.41 cores / 2.00 limit (70.3%),LOW,,p90 forecast 175862931 / 536870912 (32.8%)
2026-04-20T10:29:04.770887+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3395550241219628,"{""5"": {""0.5"": 1.1748260259628296, ""0.7"": 1.2923086285591125, ""0.9"": 1.4097912311553955}, ""10"": {""0.5"": 1.163060188293457, ""0.7"": 1.279366207122803, ""0.9"": 1.3956722259521483}, ""15"": {""0.5"": 1.1705541610717773, ""0.7"": 1.287609577178955, ""0.9"": 1.4046649932861328}}","{""5"": {""0.5"": 195556944.0, ""0.7"": 205334791.20000002, ""0.9"": 215112638.4}, ""10"": {""0.5"": 204484864.0, ""0.7"": 214709107.20000002, ""0.9"": 224933350.4}, ""15"": {""0.5"": 212332336.0, ""0.7"": 222948952.8, ""0.9"": 233565569.60000002}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.40 cores / 2.00 limit (70.2%),LOW,,p90 forecast 233565570 / 536870912 (43.5%)
2026-04-20T10:30:04.777342+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3064833048193313,"{""5"": {""0.5"": 1.1638646125793457, ""0.7"": 1.2802510738372803, ""0.9"": 1.3966375350952147}, ""10"": {""0.5"": 1.1629266738891602, ""0.7"": 1.2792193412780763, ""0.9"": 1.395512008666992}, ""15"": {""0.5"": 1.1675591468811035, ""0.7"": 1.284315061569214, ""0.9"": 1.4010709762573241}}","{""5"": {""0.5"": 236959600.0, ""0.7"": 248807580.0, ""0.9"": 260655560.00000003}, ""10"": {""0.5"": 243231040.0, ""0.7"": 255392592.0, ""0.9"": 267554144.00000003}, ""15"": {""0.5"": 247228304.0, ""0.7"": 259589719.20000002, ""0.9"": 271951134.40000004}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.40 cores / 2.00 limit (70.1%),LOW,,p90 forecast 271951134 / 536870912 (50.7%)
2026-04-20T10:31:04.853045+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.31241985536215516,"{""5"": {""0.5"": 1.202450156211853, ""0.7"": 1.3226951718330384, ""0.9"": 1.4429401874542236}, ""10"": {""0.5"": 1.1961151361465454, ""0.7"": 1.3157266497612001, ""0.9"": 1.4353381633758544}, ""15"": {""0.5"": 1.1981751918792725, ""0.7"": 1.3179927110671998, ""0.9"": 1.437810230255127}}","{""5"": {""0.5"": 285063968.0, ""0.7"": 299317166.40000004, ""0.9"": 313570364.8}, ""10"": {""0.5"": 288354112.0, ""0.7"": 302771817.6, ""0.9"": 317189523.20000005}, ""15"": {""0.5"": 280035008.0, ""0.7"": 294036758.40000004, ""0.9"": 308038508.8}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.44 cores / 2.00 limit (71.9%),LOW,,p90 forecast 308038509 / 536870912 (57.4%)
2026-04-20T10:32:04.769472+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3029194440439805,"{""5"": {""0.5"": 1.201029896736145, ""0.7"": 1.3211328864097596, ""0.9"": 1.441235876083374}, ""10"": {""0.5"": 1.2016500234603882, ""0.7"": 1.3218150258064272, ""0.9"": 1.4419800281524657}, ""15"": {""0.5"": 1.2016302347183228, ""0.7"": 1.321793258190155, ""0.9"": 1.4419562816619873}}","{""5"": {""0.5"": 285378976.0, ""0.7"": 299647924.8, ""0.9"": 313916873.6}, ""10"": {""0.5"": 288650688.0, ""0.7"": 303083222.40000004, ""0.9"": 317515756.8}, ""15"": {""0.5"": 280872800.0, ""0.7"": 294916440.0, ""0.9"": 308960080.0}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.44 cores / 2.00 limit (72.1%),LOW,,p90 forecast 308960080 / 536870912 (57.5%)
2026-04-20T10:33:04.869607+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.31755464279843765,"{""5"": {""0.5"": 1.1030486822128296, ""0.7"": 1.2133535504341126, ""0.9"": 1.3236584186553955}, ""10"": {""0.5"": 1.1452640295028687, ""0.7"": 1.2597904324531557, ""0.9"": 1.3743168354034423}, ""15"": {""0.5"": 1.162264347076416, ""0.7"": 1.2784907817840576, ""0.9"": 1.3947172164916992}}","{""5"": {""0.5"": 287196384.0, ""0.7"": 301556203.2, ""0.9"": 315916022.40000004}, ""10"": {""0.5"": 289678688.0, ""0.7"": 304162622.40000004, ""0.9"": 318646556.8}, ""15"": {""0.5"": 281403936.0, ""0.7"": 295474132.8, ""0.9"": 309544329.6}}",0.0,0.0,LOW,,p90 forecast 1.39 cores / 2.00 limit (69.7%),LOW,,p90 forecast 309544330 / 536870912 (57.7%)
2026-04-20T10:34:04.868375+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3048017104510805,"{""5"": {""0.5"": 0.9638611078262329, ""0.7"": 1.0602472186088563, ""0.9"": 1.1566333293914794}, ""10"": {""0.5"": 1.0346494913101196, ""0.7"": 1.1381144404411316, ""0.9"": 1.2415793895721434}, ""15"": {""0.5"": 1.0947754383087158, ""0.7"": 1.2042529821395875, ""0.9"": 1.313730525970459}}","{""5"": {""0.5"": 286021536.0, ""0.7"": 300322612.8, ""0.9"": 314623689.6}, ""10"": {""0.5"": 289034784.0, ""0.7"": 303486523.2, ""0.9"": 317938262.40000004}, ""15"": {""0.5"": 280723808.0, ""0.7"": 294759998.40000004, ""0.9"": 308796188.8}}",0.0,0.0,LOW,,p90 forecast 1.31 cores / 2.00 limit (65.7%),LOW,,p90 forecast 308796189 / 536870912 (57.5%)
2026-04-20T10:35:04.779701+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3739963273168731,"{""5"": {""0.5"": 0.9721886515617371, ""0.7"": 1.069407516717911, ""0.9"": 1.1666263818740845}, ""10"": {""0.5"": 1.048262357711792, ""0.7"": 1.1530885934829713, ""0.9"": 1.2579148292541504}, ""15"": {""0.5"": 1.1070497035980225, ""0.7"": 1.2177546739578249, ""0.9"": 1.3284596443176269}}","{""5"": {""0.5"": 285539680.0, ""0.7"": 299816664.0, ""0.9"": 314093648.0}, ""10"": {""0.5"": 288792672.0, ""0.7"": 303232305.6, ""0.9"": 317671939.20000005}, ""15"": {""0.5"": 281158816.0, ""0.7"": 295216756.8, ""0.9"": 309274697.6}}",0.0,0.0,LOW,,p90 forecast 1.33 cores / 2.00 limit (66.4%),LOW,,p90 forecast 309274698 / 536870912 (57.6%)
2026-04-20T10:36:04.848684+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.24961217859267845,"{""5"": {""0.5"": 1.1726195812225342, ""0.7"": 1.2898815393447878, ""0.9"": 1.407143497467041}, ""10"": {""0.5"": 1.1814481019973755, ""0.7"": 1.299592912197113, ""0.9"": 1.4177377223968506}, ""15"": {""0.5"": 1.1777201890945435, ""0.7"": 1.295492208003998, ""0.9"": 1.413264226913452}}","{""5"": {""0.5"": 288076832.0, ""0.7"": 302480673.6, ""0.9"": 316884515.20000005}, ""10"": {""0.5"": 290634272.0, ""0.7"": 305165985.6, ""0.9"": 319697699.20000005}, ""15"": {""0.5"": 282924480.0, ""0.7"": 297070704.0, ""0.9"": 311216928.0}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.41 cores / 2.00 limit (70.7%),LOW,,p90 forecast 311216928 / 536870912 (58.0%)
2026-04-20T10:37:04.895087+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.2661935057608009,"{""5"": {""0.5"": 1.171354055404663, ""0.7"": 1.2884894609451294, ""0.9"": 1.4056248664855957}, ""10"": {""0.5"": 1.1630663871765137, ""0.7"": 1.2793730258941651, ""0.9"": 1.3956796646118164}, ""15"": {""0.5"": 1.1576988697052002, ""0.7"": 1.2734687566757203, ""0.9"": 1.3892386436462403}}","{""5"": {""0.5"": 283328512.0, ""0.7"": 297494937.6, ""0.9"": 311661363.20000005}, ""10"": {""0.5"": 287153280.0, ""0.7"": 301510944.0, ""0.9"": 315868608.0}, ""15"": {""0.5"": 279510144.0, ""0.7"": 293485651.2, ""0.9"": 307461158.40000004}}",0.0,0.0,LOW,,p90 forecast 1.39 cores / 2.00 limit (69.5%),LOW,,p90 forecast 307461158 / 536870912 (57.3%)
2026-04-20T10:38:04.806552+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.17091262201218388,"{""5"": {""0.5"": 1.1986738443374634, ""0.7"": 1.3185412287712097, ""0.9"": 1.438408613204956}, ""10"": {""0.5"": 1.1976630687713623, ""0.7"": 1.3174293756484987, ""0.9"": 1.4371956825256347}, ""15"": {""0.5"": 1.1991279125213623, ""0.7"": 1.3190407037734986, ""0.9"": 1.4389534950256346}}","{""5"": {""0.5"": 226715328.0, ""0.7"": 238051094.4, ""0.9"": 249386860.8}, ""10"": {""0.5"": 240018480.0, ""0.7"": 252019404.0, ""0.9"": 264020328.00000003}, ""15"": {""0.5"": 244601984.0, ""0.7"": 256832083.20000002, ""0.9"": 269062182.40000004}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.44 cores / 2.00 limit (71.9%),LOW,,p90 forecast 269062182 / 536870912 (50.1%)
2026-04-20T10:39:04.971186+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.16422186062966304,"{""5"": {""0.5"": 1.197840690612793, ""0.7"": 1.3176247596740724, ""0.9"": 1.4374088287353515}, ""10"": {""0.5"": 1.1893223524093628, ""0.7"": 1.3082545876502991, ""0.9"": 1.4271868228912352}, ""15"": {""0.5"": 1.1829659938812256, ""0.7"": 1.3012625932693482, ""0.9"": 1.4195591926574707}}","{""5"": {""0.5"": 231966192.0, ""0.7"": 243564501.60000002, ""0.9"": 255162811.20000002}, ""10"": {""0.5"": 242287264.0, ""0.7"": 254401627.20000002, ""0.9"": 266515990.40000004}, ""15"": {""0.5"": 244380544.0, ""0.7"": 256599571.20000002, ""0.9"": 268818598.40000004}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.42 cores / 2.00 limit (71.0%),LOW,,p90 forecast 268818598 / 536870912 (50.1%)
2026-04-20T10:40:04.873909+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.14203739621929962,"{""5"": {""0.5"": 1.0780236721038818, ""0.7"": 1.18582603931427, ""0.9"": 1.2936284065246582}, ""10"": {""0.5"": 1.1170512437820435, ""0.7"": 1.2287563681602478, ""0.9"": 1.3404614925384521}, ""15"": {""0.5"": 1.1359111070632935, ""0.7"": 1.249502217769623, ""0.9"": 1.363093328475952}}","{""5"": {""0.5"": 280975488.0, ""0.7"": 295024262.40000004, ""0.9"": 309073036.8}, ""10"": {""0.5"": 285333024.0, ""0.7"": 299599675.2, ""0.9"": 313866326.40000004}, ""15"": {""0.5"": 278277824.0, ""0.7"": 292191715.2, ""0.9"": 306105606.40000004}}",0.0,0.0,LOW,,p90 forecast 1.36 cores / 2.00 limit (68.2%),LOW,,p90 forecast 306105606 / 536870912 (57.0%)
2026-04-20T10:41:04.791090+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.15288236330637753,"{""5"": {""0.5"": 1.0285766124725342, ""0.7"": 1.1314342737197878, ""0.9"": 1.234291934967041}, ""10"": {""0.5"": 1.0727758407592773, ""0.7"": 1.1800534248352053, ""0.9"": 1.2873310089111327}, ""15"": {""0.5"": 1.1053657531738281, ""0.7"": 1.215902328491211, ""0.9"": 1.3264389038085938}}","{""5"": {""0.5"": 271447264.0, ""0.7"": 285019627.2, ""0.9"": 298591990.40000004}, ""10"": {""0.5"": 278044096.0, ""0.7"": 291946300.8, ""0.9"": 305848505.6}, ""15"": {""0.5"": 272964352.0, ""0.7"": 286612569.6, ""0.9"": 300260787.20000005}}",0.0,0.0,LOW,,p90 forecast 1.33 cores / 2.00 limit (66.3%),LOW,,p90 forecast 300260787 / 536870912 (55.9%)
2026-04-20T10:42:04.795028+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.09845623204053378,"{""5"": {""0.5"": 1.182505488395691, ""0.7"": 1.30075603723526, ""0.9"": 1.419006586074829}, ""10"": {""0.5"": 1.1782411336898804, ""0.7"": 1.2960652470588685, ""0.9"": 1.4138893604278564}, ""15"": {""0.5"": 1.1730608940124512, ""0.7"": 1.2903669834136964, ""0.9"": 1.4076730728149414}}","{""5"": {""0.5"": 259847952.0, ""0.7"": 272840349.6, ""0.9"": 285832747.20000005}, ""10"": {""0.5"": 267556512.0, ""0.7"": 280934337.6, ""0.9"": 294312163.20000005}, ""15"": {""0.5"": 264570752.0, ""0.7"": 277799289.6, ""0.9"": 291027827.20000005}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.41 cores / 2.00 limit (70.4%),LOW,,p90 forecast 291027827 / 536870912 (54.2%)
2026-04-20T10:43:05.452319+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.11342321447056945,"{""5"": {""0.5"": 1.1715338230133057, ""0.7"": 1.2886872053146363, ""0.9"": 1.4058405876159668}, ""10"": {""0.5"": 1.157307505607605, ""0.7"": 1.2730382561683655, ""0.9"": 1.3887690067291258}, ""15"": {""0.5"": 1.1537870168685913, ""0.7"": 1.2691657185554506, ""0.9"": 1.3845444202423096}}","{""5"": {""0.5"": 284784128.0, ""0.7"": 299023334.40000004, ""0.9"": 313262540.8}, ""10"": {""0.5"": 288776352.0, ""0.7"": 303215169.6, ""0.9"": 317653987.20000005}, ""15"": {""0.5"": 282158368.0, ""0.7"": 296266286.40000004, ""0.9"": 310374204.8}}",0.0,0.0,LOW,,p90 forecast 1.38 cores / 2.00 limit (69.2%),LOW,,p90 forecast 310374205 / 536870912 (57.8%)
2026-04-20T10:44:04.815596+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.11865770129221305,"{""5"": {""0.5"": 1.1984602212905884, ""0.7"": 1.3183062434196473, ""0.9"": 1.438152265548706}, ""10"": {""0.5"": 1.1955701112747192, ""0.7"": 1.3151271224021912, ""0.9"": 1.434684133529663}, ""15"": {""0.5"": 1.1946218013763428, ""0.7"": 1.314083981513977, ""0.9"": 1.4335461616516112}}","{""5"": {""0.5"": 281286080.0, ""0.7"": 295350384.0, ""0.9"": 309414688.0}, ""10"": {""0.5"": 285961824.0, ""0.7"": 300259915.2, ""0.9"": 314558006.40000004}, ""15"": {""0.5"": 280020576.0, ""0.7"": 294021604.8, ""0.9"": 308022633.6}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.43 cores / 2.00 limit (71.7%),LOW,,p90 forecast 308022634 / 536870912 (57.4%)
2026-04-20T10:45:04.869244+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.1350034466785138,"{""5"": {""0.5"": 1.203254222869873, ""0.7"": 1.3235796451568604, ""0.9"": 1.4439050674438476}, ""10"": {""0.5"": 1.1915431022644043, ""0.7"": 1.3106974124908448, ""0.9"": 1.4298517227172851}, ""15"": {""0.5"": 1.1764118671417236, ""0.7"": 1.294053053855896, ""0.9"": 1.4116942405700683}}","{""5"": {""0.5"": 289003104.0, ""0.7"": 303453259.2, ""0.9"": 317903414.40000004}, ""10"": {""0.5"": 290898752.0, ""0.7"": 305443689.6, ""0.9"": 319988627.20000005}, ""15"": {""0.5"": 282586816.0, ""0.7"": 296716156.8, ""0.9"": 310845497.6}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.41 cores / 2.00 limit (70.6%),LOW,,p90 forecast 310845498 / 536870912 (57.9%)
2026-04-20T10:46:04.857018+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.14168926144676017,"{""5"": {""0.5"": 1.0979840755462646, ""0.7"": 1.2077824831008912, ""0.9"": 1.3175808906555175}, ""10"": {""0.5"": 1.1254560947418213, ""0.7"": 1.2380017042160034, ""0.9"": 1.3505473136901855}, ""15"": {""0.5"": 1.131069302558899, ""0.7"": 1.244176232814789, ""0.9"": 1.3572831630706788}}","{""5"": {""0.5"": 240724912.0, ""0.7"": 252761157.60000002, ""0.9"": 264797403.20000002}, ""10"": {""0.5"": 245671936.0, ""0.7"": 257955532.8, ""0.9"": 270239129.6}, ""15"": {""0.5"": 246204544.0, ""0.7"": 258514771.20000002, ""0.9"": 270824998.40000004}}",0.0,0.0,LOW,,p90 forecast 1.36 cores / 2.00 limit (67.9%),LOW,,p90 forecast 270824998 / 536870912 (50.4%)
2026-04-20T10:47:04.842779+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.1586136307614144,"{""5"": {""0.5"": 1.0927464962005615, ""0.7"": 1.2020211458206178, ""0.9"": 1.3112957954406739}, ""10"": {""0.5"": 1.1115449666976929, ""0.7"": 1.2226994633674622, ""0.9"": 1.3338539600372314}, ""15"": {""0.5"": 1.1191551685333252, ""0.7"": 1.2310706853866578, ""0.9"": 1.34298620223999}}","{""5"": {""0.5"": 244678080.0, ""0.7"": 256911984.0, ""0.9"": 269145888.0}, ""10"": {""0.5"": 249286704.0, ""0.7"": 261751039.20000002, ""0.9"": 274215374.40000004}, ""15"": {""0.5"": 248084400.0, ""0.7"": 260488620.0, ""0.9"": 272892840.0}}",0.0,0.0,LOW,,p90 forecast 1.34 cores / 2.00 limit (67.1%),LOW,,p90 forecast 272892840 / 536870912 (50.8%)
2026-04-20T10:48:04.847997+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.09037390395881413,"{""5"": {""0.5"": 1.1978448629379272, ""0.7"": 1.3176293492317201, ""0.9"": 1.4374138355255126}, ""10"": {""0.5"": 1.18461012840271, ""0.7"": 1.303071141242981, ""0.9"": 1.421532154083252}, ""15"": {""0.5"": 1.1813416481018066, ""0.7"": 1.2994758129119874, ""0.9"": 1.417609977722168}}","{""5"": {""0.5"": 180753680.0, ""0.7"": 189791364.0, ""0.9"": 198829048.00000003}, ""10"": {""0.5"": 191688816.0, ""0.7"": 201273256.8, ""0.9"": 210857697.60000002}, ""15"": {""0.5"": 203046832.0, ""0.7"": 213199173.60000002, ""0.9"": 223351515.20000002}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.42 cores / 2.00 limit (70.9%),LOW,,p90 forecast 223351515 / 536870912 (41.6%)
2026-04-20T10:49:04.880310+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.10324590654598947,"{""5"": {""0.5"": 1.1823220252990723, ""0.7"": 1.3005542278289797, ""0.9"": 1.4187864303588866}, ""10"": {""0.5"": 1.1692066192626953, ""0.7"": 1.286127281188965, ""0.9"": 1.4030479431152343}, ""15"": {""0.5"": 1.1737797260284424, ""0.7"": 1.2911576986312867, ""0.9"": 1.4085356712341308}}","{""5"": {""0.5"": 247106496.0, ""0.7"": 259461820.8, ""0.9"": 271817145.6}, ""10"": {""0.5"": 250748064.0, ""0.7"": 263285467.20000002, ""0.9"": 275822870.40000004}, ""15"": {""0.5"": 249510976.0, ""0.7"": 261986524.8, ""0.9"": 274462073.6}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.41 cores / 2.00 limit (70.4%),LOW,,p90 forecast 274462074 / 536870912 (51.1%)
2026-04-20T10:50:04.836652+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.11306153207449265,"{""5"": {""0.5"": 1.1591596603393555, ""0.7"": 1.2750756263732912, ""0.9"": 1.3909915924072265}, ""10"": {""0.5"": 1.1550697088241577, ""0.7"": 1.2705766797065736, ""0.9"": 1.3860836505889893}, ""15"": {""0.5"": 1.151529312133789, ""0.7"": 1.266682243347168, ""0.9"": 1.3818351745605468}}","{""5"": {""0.5"": 148254304.0, ""0.7"": 155667019.20000002, ""0.9"": 163079734.4}, ""10"": {""0.5"": 174385200.0, ""0.7"": 183104460.0, ""0.9"": 191823720.00000003}, ""15"": {""0.5"": 200682240.0, ""0.7"": 210716352.0, ""0.9"": 220750464.00000003}}",0.0,0.0,LOW,,p90 forecast 1.38 cores / 2.00 limit (69.1%),LOW,,p90 forecast 220750464 / 536870912 (41.1%)
2026-04-20T10:51:04.986873+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.1290985139329829,"{""5"": {""0.5"": 1.178947925567627, ""0.7"": 1.2968427181243898, ""0.9"": 1.4147375106811524}, ""10"": {""0.5"": 1.1767879724502563, ""0.7"": 1.294466769695282, ""0.9"": 1.4121455669403076}, ""15"": {""0.5"": 1.16593599319458, ""0.7"": 1.282529592514038, ""0.9"": 1.399123191833496}}","{""5"": {""0.5"": 263343232.0, ""0.7"": 276510393.6, ""0.9"": 289677555.20000005}, ""10"": {""0.5"": 275984608.0, ""0.7"": 289783838.40000004, ""0.9"": 303583068.8}, ""15"": {""0.5"": 282303104.0, ""0.7"": 296418259.2, ""0.9"": 310533414.40000004}}",0.0,0.0,LOW,,p90 forecast 1.40 cores / 2.00 limit (70.0%),LOW,,p90 forecast 310533414 / 536870912 (57.8%)
2026-04-20T10:52:04.926485+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.13917959989196818,"{""5"": {""0.5"": 1.1191388368606567, ""0.7"": 1.2310527205467225, ""0.9"": 1.3429666042327881}, ""10"": {""0.5"": 1.146609902381897, ""0.7"": 1.2612708926200868, ""0.9"": 1.3759318828582763}, ""15"": {""0.5"": 1.1450742483139038, ""0.7"": 1.2595816731452942, ""0.9"": 1.3740890979766844}}","{""5"": {""0.5"": 274511808.0, ""0.7"": 288237398.40000004, ""0.9"": 301962988.8}, ""10"": {""0.5"": 283725152.0, ""0.7"": 297911409.6, ""0.9"": 312097667.20000005}, ""15"": {""0.5"": 288594112.0, ""0.7"": 303023817.6, ""0.9"": 317453523.20000005}}",0.0,0.0,LOW,,p90 forecast 1.37 cores / 2.00 limit (68.7%),LOW,,p90 forecast 317453523 / 536870912 (59.1%)
2026-04-20T10:53:04.816742+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.15796180009449026,"{""5"": {""0.5"": 1.129272699356079, ""0.7"": 1.2421999692916872, ""0.9"": 1.3551272392272948}, ""10"": {""0.5"": 1.1486687660217285, ""0.7"": 1.2635356426239015, ""0.9"": 1.3784025192260743}, ""15"": {""0.5"": 1.142044186592102, ""0.7"": 1.2562486052513124, ""0.9"": 1.3704530239105224}}","{""5"": {""0.5"": 264183136.0, ""0.7"": 277392292.8, ""0.9"": 290601449.6}, ""10"": {""0.5"": 276755584.0, ""0.7"": 290593363.2, ""0.9"": 304431142.40000004}, ""15"": {""0.5"": 283192704.0, ""0.7"": 297352339.2, ""0.9"": 311511974.40000004}}",0.0,0.0,LOW,,p90 forecast 1.37 cores / 2.00 limit (68.5%),LOW,,p90 forecast 311511974 / 536870912 (58.0%)
2026-04-20T10:54:04.899335+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.09748818018185801,"{""5"": {""0.5"": 1.150892972946167, ""0.7"": 1.2659822702407837, ""0.9"": 1.3810715675354004}, ""10"": {""0.5"": 1.1577367782592773, ""0.7"": 1.273510456085205, ""0.9"": 1.3892841339111328}, ""15"": {""0.5"": 1.1456388235092163, ""0.7"": 1.260202705860138, ""0.9"": 1.3747665882110596}}","{""5"": {""0.5"": 268858464.0, ""0.7"": 282301387.2, ""0.9"": 295744310.40000004}, ""10"": {""0.5"": 281089984.0, ""0.7"": 295144483.2, ""0.9"": 309198982.40000004}, ""15"": {""0.5"": 286928704.0, ""0.7"": 301275139.2, ""0.9"": 315621574.40000004}}",0.0,0.0,LOW,,p90 forecast 1.37 cores / 2.00 limit (68.7%),LOW,,p90 forecast 315621574 / 536870912 (58.8%)
